"j","nonlure"
"f","target"
"j","nonlure"
"j","nonlure"
"j","lure"
"f","target"
"j","nonlure"
"j","lure"
"j","lure"
"j","nonlure"
"f","target"
"j","nonlure"
"j","nonlure"
"j","nonlure"
"j","lure"
"j","nonlure"
"j","lure"
"j","lure"
"f","target"
"j","nonlure"
"j","nonlure"
"j","lure"
"j","nonlure"
"f","target"
"j","nonlure"
"j","nonlure"
"f","target"
"j","nonlure"
"j","lure"
"j","lure"
"j","nonlure"
"j","nonlure"
"j","lure"
"j","nonlure"
"j","nonlure"
"j","nonlure"
"j","lure"
"f","target"
"j","lure"
"f","target"
"j","nonlure"
"j","nonlure"
"j","nonlure"
"j","lure"
"f","target"
"j","lure"
"j","nonlure"
"f","target"
"j","nonlure"
"j","lure"
"f","target"
"j","nonlure"
"f","target"
"j","nonlure"
"j","nonlure"
"j","lure"
"j","nonlure"
"j","lure"
"j","nonlure"
"j","lure"
"j","nonlure"
"j","nonlure"
"f","target"
"j","lure"
"f","target"
"j","nonlure"
"j","lure"
"j","nonlure"
"j","lure"
"j","nonlure"
"j","nonlure"
"j","nonlure"
"j","lure"
"j","nonlure"
"j","lure"
"f","target"
"f","target"
"j","nonlure"
"j","nonlure"
"j","lure"
